mac,featureLabel,sipPort,extension,authPassword,featureLabel,speedDialNumber
0011EEF8AAB1,Server Room,5060,101,00001234,Conf Line,18005551234
0011EEF8AAB1,Guest Suite,5050,102,00001234,Conf Line,18005551234
0011EEF8AAB1,Master Beedroom,5050,103,00001234,Conf Line,18005551234
0011EEF8AAB1,Kitchen,5050,104,00001234,Conf Line,18005551234
0011EEF8AAB1,Living Room,5050,105,00001234,Conf Line,18005551234
0011EEF8AAB1,Desk,5050,106,00001234,Conf Line,18005551234
0011EEF8AAB1,Gym,5050,107,00001234,Conf Line,18005551234
0011EEF8AAB1,Closet,5050,108,00001234,Conf Line,18005551234
0011EEF8AAB1,Bar,5050,109,00001234,Conf Line,18005551234
